window_index,row_index,"```""STATION""",DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,IMMA_VER,ATTM_CT,TIME_IND,LL_IND,SHIP_COURSE,SHIP_SPD,ID_IND,WIND_DIR_IND,WIND_DIR,WIND_SPD_IND,WIND_SPEED,VV_IND,VISIBILITY,PRES_WX,PAST_WX,SEA_LVL_PRES,CHAR_PPP,AMT_PRES_TEND,IND_FOR_TEMP,AIR_TEMP,IND_FOR_WBT,WET_BULB_TEMP,DEW_PT_TEMP,SST_MM,SEA_SURF_TEMP,TOT_CLD_AMT,LOW_CLD_AMT,LOW_CLD_TYPE,CLD_HGT,MID_CLD_TYPE,HI_CLD_TYPE,WAVE_DIR,WAVE_PERIOD,WAVE_HGT,SWELL_DIR,SWELL_PERIOD,SWELL_HGT,TEN_BOX_NUM,ONE_BOX_NUM,DECK,SOURCE_ID,PLATFORM_ID,DUP_STATUS,DUP_CHK,NIGHT_DAY_FLAG,TRIM_FLAG,NCDC_QC_FLAGS,SOURCE_EXCLUSION_FLAG,OB_SOURCE,STA_WX_IND,PAST_WX2,DIR_OF_SWELL2,PER_OF_SWELL2,HGT_OF_SWELL2,THICKNESS_OF_I,CONCEN_OF_SEA_ICE,STAGE_OF_DEVELP,ICE_OF_LAND_ORIGIN,TRUE_BEARING_ICE_EDGE,ICE_SIT_TREND,IND_FOR_PRECIP```
305,310,AMOHK02,2025-03-02T06:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10086.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
305,311,LBYJ7GD,2025-03-02T06:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10081.0,7.0,20.0,8.0,315.0,,,233.0,,,,,,,,,,,,,,,296,13,798,172,5,1,2.0,2,F3FF12,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
305,312,QTCLUGX,2025-03-02T06:00:00,1.49,103.03,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10088.0,7.0,16.0,8.0,311.0,,,243.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
305,313,RLAGC4C,2025-03-02T06:00:00,2.95,105.32,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,39.0,,,,,10095.0,7.0,3.0,8.0,267.0,,,230.0,,,,,,,,,,,,,,,296,25,798,172,5,1,2.0,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
305,314,S84BFC76,2025-03-02T06:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10101.0,8.0,19.0,8.0,314.0,,280.0,269.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F3FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
305,315,UNSNNSD,2025-03-02T06:00:00,2.7,101.1,,,1,6,2,5,3.0,3.0,1,,280.0,1.0,66.0,1.0,97.0,3.0,0.0,10087.0,8.0,9.0,8.0,308.0,,264.0,249.0,1.0,270.0,4.0,4.0,5,5,0,A,28.0,2.0,1.0,36.0,,,296,21,798,172,5,0,,2,113111,11111111111171,,5.0,,0.0,36.0,,,,,,,,,
305,316,VRFS2,2025-03-02T06:00:00,7.1,108.0,,,1,6,2,5,1.0,4.0,1,,30.0,,77.0,1.0,98.0,2.0,0.0,10057.0,7.0,10.0,8.0,290.0,,260.0,250.0,,290.0,3.0,2.0,1,6,4,1,,3.0,2.0,,,,296,78,798,172,5,1,2.0,2,111111,111111111111A1,,5.0,,0.0,,,,,,,,,,
305,317,VRWC8,2025-03-02T06:00:00,5.5,106.9,,,1,5,2,5,5.0,3.0,1,,40.0,1.0,62.0,1.0,98.0,2.0,1.0,10105.0,8.0,25.0,8.0,330.0,,290.0,278.0,,,6.0,5.0,3,7,0,6,,3.0,1.0,,5.0,1.0,296,56,798,172,5,1,2.0,2,F51111,111111111A1171,,5.0,,1.0,,,,,,,,,,
305,318,ZSWCQRH,2025-03-02T06:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10082.0,7.0,20.0,8.0,323.0,,,234.0,,,,,,,,,,,,,,,296,13,798,172,5,1,2.0,2,F5FF12,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
305,319,5201768,2025-03-02T07:00:00,5.89,107.56,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,264.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
305,320,5WUJ24E,2025-03-02T07:00:00,3.29,100.57,,,1,5,2,5,7.0,4.0,1,5.0,255.0,1.0,95.0,,,,,10078.0,7.0,29.0,8.0,286.0,,,255.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F15111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
305,321,AMOHK02,2025-03-02T07:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10075.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
305,322,LBYJ7GD,2025-03-02T07:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10075.0,7.0,21.0,8.0,277.0,,,251.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
305,323,QTCLUGX,2025-03-02T07:00:00,1.4,103.16,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10080.0,7.0,22.0,8.0,312.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
305,324,RLAGC4C,2025-03-02T07:00:00,3.23,105.49,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,38.0,,,,,10090.0,7.0,14.0,8.0,267.0,,,229.0,,,,,,,,,,,,,,,296,35,798,172,5,0,,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
305,325,S84BFC76,2025-03-02T07:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10093.0,8.0,22.0,8.0,328.0,,290.0,278.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F5FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
305,326,VRVI8,2025-03-02T07:00:00,3.6,100.0,,,1,5,2,5,3.0,4.0,1,,,,,,,,,10079.0,8.0,24.0,8.0,313.0,,282.0,272.0,,,,,A,,A,A,,,,,,,296,30,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
305,327,ZSWCQRH,2025-03-02T07:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10078.0,7.0,21.0,8.0,285.0,,,249.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
305,328,5201768,2025-03-02T08:00:00,5.88,107.55,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,266.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
306,306,3FWH8,2025-03-02T06:00:00,4.0,105.9,,,1,6,2,5,5.0,3.0,1,,30.0,4.0,72.0,,,,,10122.0,,,8.0,330.0,,270.0,250.0,7.0,280.0,,,A,,A,A,,,,,,,296,45,798,172,5,1,2.0,2,151112,11AAA111118AAA,,5.0,,,,,,,,,,,,
306,307,5201768,2025-03-02T06:00:00,5.9,107.58,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,263.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
306,308,5WUJ24E,2025-03-02T06:00:00,3.0,100.7,,,1,4,0,0,7.0,4.0,1,0.0,210.0,1.0,90.0,,,,,10090.0,7.0,15.0,0.0,298.0,,,250.0,,,,,,A,,,,,,,,,296,30,992,114,5,0,,2,F11511,11AAA11A1A8AA1,,5.0,6.0,,,,,,,,,,,4.0
306,309,8ZMBQGS,2025-03-02T06:00:00,1.7,105.22,,,1,6,2,5,1.0,4.0,1,,,,,,,,,10089.0,8.0,13.0,8.0,286.0,,261.0,251.0,1.0,280.0,,,,,,,,,,,,,296,15,798,172,5,0,,2,11FF11,17AAA11111AAA1,,5.0,,,,,,,,,,,,
306,310,AMOHK02,2025-03-02T06:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10086.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
306,311,LBYJ7GD,2025-03-02T06:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10081.0,7.0,20.0,8.0,315.0,,,233.0,,,,,,,,,,,,,,,296,13,798,172,5,1,2.0,2,F3FF12,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
306,312,QTCLUGX,2025-03-02T06:00:00,1.49,103.03,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10088.0,7.0,16.0,8.0,311.0,,,243.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
306,313,RLAGC4C,2025-03-02T06:00:00,2.95,105.32,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,39.0,,,,,10095.0,7.0,3.0,8.0,267.0,,,230.0,,,,,,,,,,,,,,,296,25,798,172,5,1,2.0,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
306,314,S84BFC76,2025-03-02T06:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10101.0,8.0,19.0,8.0,314.0,,280.0,269.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F3FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
306,315,UNSNNSD,2025-03-02T06:00:00,2.7,101.1,,,1,6,2,5,3.0,3.0,1,,280.0,1.0,66.0,1.0,97.0,3.0,0.0,10087.0,8.0,9.0,8.0,308.0,,264.0,249.0,1.0,270.0,4.0,4.0,5,5,0,A,28.0,2.0,1.0,36.0,,,296,21,798,172,5,0,,2,113111,11111111111171,,5.0,,0.0,36.0,,,,,,,,,
306,316,VRFS2,2025-03-02T06:00:00,7.1,108.0,,,1,6,2,5,1.0,4.0,1,,30.0,,77.0,1.0,98.0,2.0,0.0,10057.0,7.0,10.0,8.0,290.0,,260.0,250.0,,290.0,3.0,2.0,1,6,4,1,,3.0,2.0,,,,296,78,798,172,5,1,2.0,2,111111,111111111111A1,,5.0,,0.0,,,,,,,,,,
306,317,VRWC8,2025-03-02T06:00:00,5.5,106.9,,,1,5,2,5,5.0,3.0,1,,40.0,1.0,62.0,1.0,98.0,2.0,1.0,10105.0,8.0,25.0,8.0,330.0,,290.0,278.0,,,6.0,5.0,3,7,0,6,,3.0,1.0,,5.0,1.0,296,56,798,172,5,1,2.0,2,F51111,111111111A1171,,5.0,,1.0,,,,,,,,,,
306,318,ZSWCQRH,2025-03-02T06:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10082.0,7.0,20.0,8.0,323.0,,,234.0,,,,,,,,,,,,,,,296,13,798,172,5,1,2.0,2,F5FF12,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
306,319,5201768,2025-03-02T07:00:00,5.89,107.56,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,264.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
306,320,5WUJ24E,2025-03-02T07:00:00,3.29,100.57,,,1,5,2,5,7.0,4.0,1,5.0,255.0,1.0,95.0,,,,,10078.0,7.0,29.0,8.0,286.0,,,255.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F15111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
306,321,AMOHK02,2025-03-02T07:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10075.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
306,322,LBYJ7GD,2025-03-02T07:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10075.0,7.0,21.0,8.0,277.0,,,251.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
306,323,QTCLUGX,2025-03-02T07:00:00,1.4,103.16,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10080.0,7.0,22.0,8.0,312.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
306,324,RLAGC4C,2025-03-02T07:00:00,3.23,105.49,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,38.0,,,,,10090.0,7.0,14.0,8.0,267.0,,,229.0,,,,,,,,,,,,,,,296,35,798,172,5,0,,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
306,325,S84BFC76,2025-03-02T07:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10093.0,8.0,22.0,8.0,328.0,,290.0,278.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F5FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
306,326,VRVI8,2025-03-02T07:00:00,3.6,100.0,,,1,5,2,5,3.0,4.0,1,,,,,,,,,10079.0,8.0,24.0,8.0,313.0,,282.0,272.0,,,,,A,,A,A,,,,,,,296,30,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
306,327,ZSWCQRH,2025-03-02T07:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10078.0,7.0,21.0,8.0,285.0,,,249.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
306,328,5201768,2025-03-02T08:00:00,5.88,107.55,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,266.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
306,329,5WUJ24E,2025-03-02T08:00:00,3.47,100.35,,,1,5,2,5,7.0,4.0,1,,260.0,1.0,95.0,,,,,10069.0,7.0,31.0,8.0,295.0,,,254.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F15111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
307,307,5201768,2025-03-02T06:00:00,5.9,107.58,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,263.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
307,308,5WUJ24E,2025-03-02T06:00:00,3.0,100.7,,,1,4,0,0,7.0,4.0,1,0.0,210.0,1.0,90.0,,,,,10090.0,7.0,15.0,0.0,298.0,,,250.0,,,,,,A,,,,,,,,,296,30,992,114,5,0,,2,F11511,11AAA11A1A8AA1,,5.0,6.0,,,,,,,,,,,4.0
307,309,8ZMBQGS,2025-03-02T06:00:00,1.7,105.22,,,1,6,2,5,1.0,4.0,1,,,,,,,,,10089.0,8.0,13.0,8.0,286.0,,261.0,251.0,1.0,280.0,,,,,,,,,,,,,296,15,798,172,5,0,,2,11FF11,17AAA11111AAA1,,5.0,,,,,,,,,,,,
307,310,AMOHK02,2025-03-02T06:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10086.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
307,311,LBYJ7GD,2025-03-02T06:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10081.0,7.0,20.0,8.0,315.0,,,233.0,,,,,,,,,,,,,,,296,13,798,172,5,1,2.0,2,F3FF12,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
307,312,QTCLUGX,2025-03-02T06:00:00,1.49,103.03,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10088.0,7.0,16.0,8.0,311.0,,,243.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
307,313,RLAGC4C,2025-03-02T06:00:00,2.95,105.32,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,39.0,,,,,10095.0,7.0,3.0,8.0,267.0,,,230.0,,,,,,,,,,,,,,,296,25,798,172,5,1,2.0,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
307,314,S84BFC76,2025-03-02T06:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10101.0,8.0,19.0,8.0,314.0,,280.0,269.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F3FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
307,315,UNSNNSD,2025-03-02T06:00:00,2.7,101.1,,,1,6,2,5,3.0,3.0,1,,280.0,1.0,66.0,1.0,97.0,3.0,0.0,10087.0,8.0,9.0,8.0,308.0,,264.0,249.0,1.0,270.0,4.0,4.0,5,5,0,A,28.0,2.0,1.0,36.0,,,296,21,798,172,5,0,,2,113111,11111111111171,,5.0,,0.0,36.0,,,,,,,,,
307,316,VRFS2,2025-03-02T06:00:00,7.1,108.0,,,1,6,2,5,1.0,4.0,1,,30.0,,77.0,1.0,98.0,2.0,0.0,10057.0,7.0,10.0,8.0,290.0,,260.0,250.0,,290.0,3.0,2.0,1,6,4,1,,3.0,2.0,,,,296,78,798,172,5,1,2.0,2,111111,111111111111A1,,5.0,,0.0,,,,,,,,,,
307,317,VRWC8,2025-03-02T06:00:00,5.5,106.9,,,1,5,2,5,5.0,3.0,1,,40.0,1.0,62.0,1.0,98.0,2.0,1.0,10105.0,8.0,25.0,8.0,330.0,,290.0,278.0,,,6.0,5.0,3,7,0,6,,3.0,1.0,,5.0,1.0,296,56,798,172,5,1,2.0,2,F51111,111111111A1171,,5.0,,1.0,,,,,,,,,,
307,318,ZSWCQRH,2025-03-02T06:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10082.0,7.0,20.0,8.0,323.0,,,234.0,,,,,,,,,,,,,,,296,13,798,172,5,1,2.0,2,F5FF12,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
307,319,5201768,2025-03-02T07:00:00,5.89,107.56,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,264.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
307,320,5WUJ24E,2025-03-02T07:00:00,3.29,100.57,,,1,5,2,5,7.0,4.0,1,5.0,255.0,1.0,95.0,,,,,10078.0,7.0,29.0,8.0,286.0,,,255.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F15111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
307,321,AMOHK02,2025-03-02T07:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10075.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
307,322,LBYJ7GD,2025-03-02T07:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10075.0,7.0,21.0,8.0,277.0,,,251.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
307,323,QTCLUGX,2025-03-02T07:00:00,1.4,103.16,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10080.0,7.0,22.0,8.0,312.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
307,324,RLAGC4C,2025-03-02T07:00:00,3.23,105.49,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,38.0,,,,,10090.0,7.0,14.0,8.0,267.0,,,229.0,,,,,,,,,,,,,,,296,35,798,172,5,0,,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
307,325,S84BFC76,2025-03-02T07:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10093.0,8.0,22.0,8.0,328.0,,290.0,278.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F5FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
307,326,VRVI8,2025-03-02T07:00:00,3.6,100.0,,,1,5,2,5,3.0,4.0,1,,,,,,,,,10079.0,8.0,24.0,8.0,313.0,,282.0,272.0,,,,,A,,A,A,,,,,,,296,30,798,172,5,1,2.0,2,F1FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
307,327,ZSWCQRH,2025-03-02T07:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10078.0,7.0,21.0,8.0,285.0,,,249.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
307,328,5201768,2025-03-02T08:00:00,5.88,107.55,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,266.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
307,329,5WUJ24E,2025-03-02T08:00:00,3.47,100.35,,,1,5,2,5,7.0,4.0,1,,260.0,1.0,95.0,,,,,10069.0,7.0,31.0,8.0,295.0,,,254.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F15111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
307,330,AMOHK02,2025-03-02T08:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10066.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
308,308,5WUJ24E,2025-03-02T06:00:00,3.0,100.7,,,1,4,0,0,7.0,4.0,1,0.0,210.0,1.0,90.0,,,,,10090.0,7.0,15.0,0.0,298.0,,,250.0,,,,,,A,,,,,,,,,296,30,992,114,5,0,,2,F11511,11AAA11A1A8AA1,,5.0,6.0,,,,,,,,,,,4.0
308,309,8ZMBQGS,2025-03-02T06:00:00,1.7,105.22,,,1,6,2,5,1.0,4.0,1,,,,,,,,,10089.0,8.0,13.0,8.0,286.0,,261.0,251.0,1.0,280.0,,,,,,,,,,,,,296,15,798,172,5,0,,2,11FF11,17AAA11111AAA1,,5.0,,,,,,,,,,,,
308,310,AMOHK02,2025-03-02T06:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10086.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
308,311,LBYJ7GD,2025-03-02T06:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10081.0,7.0,20.0,8.0,315.0,,,233.0,,,,,,,,,,,,,,,296,13,798,172,5,1,2.0,2,F3FF12,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
308,312,QTCLUGX,2025-03-02T06:00:00,1.49,103.03,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10088.0,7.0,16.0,8.0,311.0,,,243.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
308,313,RLAGC4C,2025-03-02T06:00:00,2.95,105.32,,,1,5,2,5,1.0,4.0,1,,340.0,1.0,39.0,,,,,10095.0,7.0,3.0,8.0,267.0,,,230.0,,,,,,,,,,,,,,,296,25,798,172,5,1,2.0,2,F11111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
308,314,S84BFC76,2025-03-02T06:00:00,1.2,103.8,,,1,5,2,5,9.0,0.0,1,,,,,,,,,10101.0,8.0,19.0,8.0,314.0,,280.0,269.0,,,,,A,,A,A,,,,,,,296,13,798,172,5,1,2.0,2,F3FF11,1AAAA1111A8AA1,,5.0,,,,,,,,,,,,
308,315,UNSNNSD,2025-03-02T06:00:00,2.7,101.1,,,1,6,2,5,3.0,3.0,1,,280.0,1.0,66.0,1.0,97.0,3.0,0.0,10087.0,8.0,9.0,8.0,308.0,,264.0,249.0,1.0,270.0,4.0,4.0,5,5,0,A,28.0,2.0,1.0,36.0,,,296,21,798,172,5,0,,2,113111,11111111111171,,5.0,,0.0,36.0,,,,,,,,,
308,316,VRFS2,2025-03-02T06:00:00,7.1,108.0,,,1,6,2,5,1.0,4.0,1,,30.0,,77.0,1.0,98.0,2.0,0.0,10057.0,7.0,10.0,8.0,290.0,,260.0,250.0,,290.0,3.0,2.0,1,6,4,1,,3.0,2.0,,,,296,78,798,172,5,1,2.0,2,111111,111111111111A1,,5.0,,0.0,,,,,,,,,,
308,317,VRWC8,2025-03-02T06:00:00,5.5,106.9,,,1,5,2,5,5.0,3.0,1,,40.0,1.0,62.0,1.0,98.0,2.0,1.0,10105.0,8.0,25.0,8.0,330.0,,290.0,278.0,,,6.0,5.0,3,7,0,6,,3.0,1.0,,5.0,1.0,296,56,798,172,5,1,2.0,2,F51111,111111111A1171,,5.0,,1.0,,,,,,,,,,
308,318,ZSWCQRH,2025-03-02T06:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10082.0,7.0,20.0,8.0,323.0,,,234.0,,,,,,,,,,,,,,,296,13,798,172,5,1,2.0,2,F5FF12,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
308,319,5201768,2025-03-02T07:00:00,5.89,107.56,,,1,4,2,5,,,11,,,,,,,,,,,,8.0,,,,,9.0,264.0,,,,,,,,,,,,,296,57,798,172,7,0,,2,1FFFFF,1AAAAAAAA1AAAA,4.0,,,,,,,,,,,,,
308,320,5WUJ24E,2025-03-02T07:00:00,3.29,100.57,,,1,5,2,5,7.0,4.0,1,5.0,255.0,1.0,95.0,,,,,10078.0,7.0,29.0,8.0,286.0,,,255.0,,,,,,,,,,,,,,,296,30,798,172,5,0,,2,F15111,11AAA11A1AAAA1,,5.0,,,,,,,,,,,,
308,321,AMOHK02,2025-03-02T07:00:00,3.0,101.4,,,1,5,2,5,9.0,,1,,,,,,,,,10075.0,,,,,,,,,,,,,,,,,,,,,,296,31,798,172,5,1,2.0,2,FFFF1F,1AAAA1AAAAAAAA,,5.0,,,,,,,,,,,,
308,322,LBYJ7GD,2025-03-02T07:00:00,1.35,103.55,,,1,5,2,5,0.0,0.0,1,,,,,,,,,10075.0,7.0,21.0,8.0,277.0,,,251.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
308,323,QTCLUGX,2025-03-02T07:00:00,1.4,103.16,,,1,5,2,5,3.0,2.0,1,,,,,,,,,10080.0,7.0,22.0,8.0,312.0,,,248.0,,,,,,,,,,,,,,,296,13,798,172,5,0,,2,F1FF11,1AAAA11A1AAAA1,,5.0,,,,,,,,,,,,
